1	2.929274e-01
2	7.500265e-01
3	8.879393e-01




1	4.525866e-01
2	5.041196e-01
3	9.790173e-01




1	6.263365e-01
2	5.625774e-01
3	7.599538e-01




1	6.159550e-01
2	7.396187e-01
3	5.968773e-01




1	5.258302e-01
2	9.755474e-01
3	4.506967e-01




1	7.852901e-01
2	2.002401e-01
3	9.653044e-01




1	7.979788e-01
2	5.151252e-01
3	6.462039e-01




1	6.842571e-01
2	8.994743e-01
3	3.771988e-01




1	9.355518e-01
2	5.526931e-01
3	4.812616e-01




1	8.680737e-01
2	8.902361e-01
3	2.148075e-01




1	9.947541e-01
2	7.407252e-05
3	9.653034e-01




1	9.860565e-01
2	2.294360e-01
3	7.496026e-01




1	9.994971e-01
2	3.652116e-01
3	6.045773e-01




