1	3.335715e-01
2	4.167883e-01
3	2.496277e-01




1	3.335917e-01
2	4.996332e-01
3	1.667603e-01




1	3.333354e-01
2	5.831580e-01
3	8.349269e-02




1	3.332341e-01
2	6.667526e-01
3	3.196915e-08




1	4.167482e-01
2	6.030496e-06
3	5.832311e-01




1	4.166739e-01
2	8.338034e-02
3	4.999332e-01




1	4.167752e-01
2	1.666113e-01
3	4.165981e-01




1	4.165056e-01
2	2.502127e-01
3	3.332663e-01




1	4.167120e-01
2	3.333126e-01
3	2.499612e-01




1	4.166407e-01
2	4.166225e-01
3	1.667193e-01




1	4.163166e-01
2	5.002809e-01
3	8.338962e-02




1	4.168468e-01
2	5.831432e-01
3	2.729328e-16




1	5.000147e-01
2	3.869069e-05
3	4.999345e-01




1	5.000205e-01
2	8.332929e-02
3	4.166331e-01




1	4.998835e-01
2	1.668369e-01
3	3.332638e-01




1	5.000196e-01
2	2.498977e-01
3	2.500642e-01




1	4.999210e-01
2	3.333027e-01
3	1.667577e-01




1	4.998799e-01
2	4.169412e-01
3	8.316184e-02




1	5.000907e-01
2	4.998895e-01
3	1.402781e-06




1	5.832525e-01
2	1.612771e-07
3	4.167270e-01




1	5.832498e-01
2	8.330212e-02
3	3.334324e-01




1	5.834292e-01
2	1.668892e-01
3	2.496638e-01




1	5.833393e-01
2	2.501249e-01
3	1.665152e-01




1	5.836532e-01
2	3.330489e-01
3	8.327569e-02




1	5.834821e-01
2	4.164962e-01
3	1.507944e-06




1	6.667091e-01
2	7.956396e-07
3	3.332714e-01




1	6.664987e-01
2	8.323611e-02
3	2.502414e-01




1	6.666874e-01
2	1.665707e-01
3	1.667192e-01




1	6.666193e-01
2	2.499548e-01
3	8.340270e-02




1	6.666175e-01
2	3.333585e-01
3	5.181472e-09




1	7.499308e-01
2	1.017138e-07
3	2.500458e-01




1	7.499379e-01
2	8.331331e-02
3	1.667237e-01




1	7.498421e-01
2	1.667302e-01
3	8.340173e-02




1	7.500050e-01
2	2.499719e-01
3	0.000000e+00




1	8.333100e-01
2	1.613167e-07
3	1.666648e-01




1	8.320488e-01
2	8.462510e-02
3	8.330089e-02




1	8.330162e-01
2	1.669559e-01
3	7.843092e-07




1	9.165824e-01
2	9.987995e-05
3	8.329112e-02




1	9.161869e-01
2	8.343397e-02
3	3.485512e-04




1	1.000000e+00
2	5.516578e-08
3	2.068411e-12




1	3.450586e-03
2	5.816577e-03
3	9.907316e-01




