1	6.063480e-01
2	9.048900e-02
3	1.104586e-01
4	1.037474e-01
5	9.416214e-02






1	1.494197e-05
2	6.913946e-04
3	2.022549e-03
4	9.741517e-01
5	2.584015e-02






1	3.481396e-04
2	1.296028e-01
3	1.388405e-01
4	2.380781e-01
5	4.931971e-01






1	2.743397e-03
2	9.956525e-01
3	2.907743e-03
4	6.307392e-04
5	8.152150e-04






1	9.933327e-02
2	6.022476e-01
3	1.007850e-01
4	1.023332e-01
5	9.779789e-02






1	1.021112e-01
2	1.090283e-01
3	5.978832e-01
4	9.118292e-02
5	1.039672e-01






1	4.995267e-01
2	5.377333e-04
3	1.856260e-03
4	5.023550e-01
5	7.042382e-04






1	6.147982e-01
2	1.008520e-01
3	1.074282e-01
4	1.001942e-01
5	8.158167e-02






1	1.929561e-12
2	1.521323e-12
3	3.714246e-09
4	2.638963e-11
5	9.980350e-01






1	1.041807e-03
2	1.361067e-03
3	4.999146e-01
4	4.983460e-01
5	6.687045e-04






1	1.507512e-03
2	4.989486e-01
3	1.515300e-04
4	1.584133e-04
5	4.997636e-01






1	1.549788e-01
2	1.571577e-01
3	2.230560e-01
4	1.306233e-02
5	4.526644e-01






1	1.007883e-01
2	6.008004e-01
3	1.007850e-01
4	1.023332e-01
5	9.779789e-02






1	2.716418e-04
2	2.921420e-04
3	3.727828e-04
4	4.984342e-01
5	5.008485e-01






1	1.377046e-03
2	4.997669e-01
3	4.990097e-01
4	6.306320e-04
5	8.150662e-04






1	1.026039e-01
2	1.095544e-01
3	6.007682e-01
4	9.079890e-02
5	1.004603e-01






1	0.000000e+00
2	3.441031e-12
3	3.714712e-09
4	2.639300e-11
5	9.981573e-01






1	1.123585e-03
2	1.279671e-03
3	4.999026e-01
4	4.983341e-01
5	6.925056e-04






1	2.081742e-03
2	4.983842e-01
3	1.515320e-04
4	4.085731e-05
5	4.996531e-01






1	2.742866e-03
2	9.954598e-01
3	2.907181e-03
4	6.379914e-04
5	8.150521e-04






1	4.997737e-01
2	1.741391e-06
3	1.751723e-03
4	5.019575e-01
5	1.897816e-03






1	6.098452e-01
2	1.013670e-01
3	1.067630e-01
4	1.069488e-01
5	7.996767e-02






1	2.528343e-02
2	2.454184e-05
3	3.211787e-02
4	9.437323e-01
5	1.782394e-03






1	1.284080e-03
2	9.937640e-01
3	3.714903e-04
4	5.807172e-03
5	8.953597e-04






1	1.007504e-01
2	1.111499e-01
3	6.005608e-01
4	9.123077e-02
5	1.004576e-01






1	7.792307e-04
2	1.988246e-01
3	1.007774e-04
4	2.064840e-01
5	5.937532e-01






1	2.646931e-03
2	4.977989e-01
3	1.515250e-04
4	1.584081e-04
5	4.997799e-01






1	6.171805e-01
2	1.045156e-01
3	1.071326e-01
4	9.895305e-02
5	8.021262e-02






1	1.041796e-03
2	1.361053e-03
3	4.999093e-01
4	4.983408e-01
5	6.791785e-04






1	1.553797e-03
2	3.371855e-04
3	1.313837e-02
4	8.145400e-01
5	1.726424e-01






1	1.410016e-03
2	4.998374e-01
3	4.949007e-01
4	4.338829e-03
5	7.277385e-04






1	1.007883e-01
2	6.008004e-01
3	1.007850e-01
4	1.023332e-01
5	9.779789e-02






1	5.849638e-05
2	6.221217e-05
3	8.136695e-04
4	4.983370e-01
5	5.007508e-01






1	1.319608e-13
2	3.289581e-12
3	3.740532e-09
4	0.000000e+00
5	9.980183e-01






1	4.992233e-01
2	1.655675e-03
3	6.884298e-04
4	5.020044e-01
5	1.983459e-03






1	1.340102e-01
2	1.358944e-01
3	2.650931e-01
4	1.306233e-02
5	4.526644e-01






1	5.001818e-01
2	1.713935e-04
3	5.427364e-04
4	8.058512e-05
5	5.021569e-01






1	9.974586e-02
2	5.981031e-01
3	1.020199e-01
4	1.020146e-01
5	1.001596e-01






1	2.646931e-03
2	4.977989e-01
3	1.515250e-04
4	1.584081e-04
5	4.997799e-01






1	1.663573e-11
2	6.852229e-09
3	4.409735e-09
4	8.286664e-11
5	9.977802e-01






1	4.985885e-01
2	3.599269e-03
3	2.615477e-03
4	4.994650e-01
5	7.042382e-04






1	1.008718e-01
2	1.112839e-01
3	6.007870e-01
4	9.074925e-02
5	1.004576e-01






1	1.122668e-04
2	4.680452e-06
3	8.212555e-04
4	4.985309e-01
5	5.009488e-01






1	1.049881e-06
2	9.118627e-07
3	4.987135e-01
4	2.600333e-04
5	5.003512e-01






1	6.177650e-01
2	1.039343e-01
3	1.071326e-01
4	9.895305e-02
5	8.021262e-02






1	5.693539e-03
2	9.938548e-01
3	1.073242e-03
4	1.606680e-03
5	5.064338e-04






1	2.145258e-03
2	4.988573e-01
3	4.988754e-01
4	6.541560e-04
5	6.667364e-04






1	1.138127e-03
2	1.486904e-03
3	4.997035e-01
4	4.983561e-01
5	6.486398e-04






1	2.784315e-06
2	1.151181e-06
3	9.995537e-01
4	6.308147e-05
5	5.352119e-04






1	4.986323e-01
2	1.715057e-03
3	5.427390e-04
4	8.058550e-05
5	5.021593e-01






1	4.964068e-01
2	3.807581e-03
3	2.004261e-03
4	5.026774e-01
5	4.614736e-04






1	3.855055e-05
2	2.360681e-03
3	5.005270e-01
4	4.976492e-01
5	7.381880e-04






1	1.103987e-05
2	9.094954e-04
3	4.972967e-01
4	2.748757e-04
5	5.008358e-01






1	7.446563e-07
2	1.035845e-04
3	8.328845e-04
4	4.983351e-01
5	5.007521e-01






1	4.980361e-01
2	5.006145e-01
3	4.733530e-03
4	1.606892e-03
5	2.509941e-04






1	6.176103e-01
2	1.026577e-01
3	1.081224e-01
4	9.905648e-02
5	8.018352e-02






1	1.985055e-06
2	1.946172e-06
3	9.995569e-01
4	6.308168e-05
5	5.352138e-04






1	5.023572e-01
2	7.951260e-04
3	4.992462e-01
4	1.387674e-03
5	5.354829e-04






1	1.011747e-01
2	1.110037e-01
3	6.008472e-01
4	9.075835e-02
5	9.779281e-02






1	1.374148e-03
2	4.987151e-01
3	4.979595e-01
4	2.738212e-03
5	8.150662e-04






1	2.025921e-11
2	1.476978e-09
3	9.769232e-09
4	8.285451e-11
5	9.976360e-01






1	2.253469e-01
2	2.224669e-01
3	5.223473e-02
4	4.899275e-06
5	5.013518e-01






1	3.906518e-03
2	4.964318e-01
3	2.526091e-04
4	1.036199e-03
5	4.987330e-01






1	1.009033e-01
2	5.982846e-01
3	1.022148e-01
4	1.022222e-01
5	9.886682e-02






1	5.165712e-03
2	9.907060e-01
3	3.674973e-03
4	2.077915e-03
5	9.686579e-04






1	6.177171e-01
2	1.026755e-01
3	1.081411e-01
4	9.891758e-02
5	8.018385e-02






1	3.700328e-06
2	9.167967e-04
3	4.972973e-01
4	2.705256e-04
5	5.008396e-01






1	2.772322e-06
2	1.163104e-06
3	9.995522e-01
4	6.308138e-05
5	5.354445e-04






1	4.573152e-07
2	8.934437e-05
3	8.442080e-04
4	4.983383e-01
5	5.007521e-01






1	4.921302e-01
2	5.086932e-01
3	9.647764e-04
4	3.245032e-03
5	2.117482e-04






1	1.010247e-01
2	5.990046e-01
3	1.023378e-01
4	1.023326e-01
5	9.779730e-02






1	6.160037e-03
2	4.988518e-01
3	1.885296e-04
4	4.952782e-01
5	1.804675e-03






1	1.950979e-03
2	4.964020e-01
3	6.269800e-05
4	1.019937e-03
5	5.008188e-01






1	1.100491e-05
2	2.597456e-03
3	5.005392e-01
4	4.978681e-01
5	7.385392e-04






1	4.960026e-01
2	4.765020e-03
3	6.893707e-04
4	5.019107e-01
5	1.983078e-03






1	1.063369e-01
2	1.037558e-01
3	5.963535e-01
4	8.948975e-02
5	1.055797e-01






1	7.489052e-12
2	0.000000e+00
3	0.000000e+00
4	1.136848e-08
5	9.980162e-01






1	2.679141e-03
2	4.985862e-01
3	4.971450e-01
4	2.564549e-03
5	7.384289e-04






1	2.464186e-01
2	2.023146e-01
3	2.899990e-03
4	6.093104e-02
5	4.892770e-01






1	5.026776e-01
2	4.879335e-04
3	4.992532e-01
4	1.402180e-03
5	5.014688e-04






1	5.165712e-03
2	9.907060e-01
3	3.674973e-03
4	2.077915e-03
5	9.686579e-04






1	4.999128e-01
2	2.269353e-03
3	1.512441e-04
4	1.581145e-04
5	5.006486e-01






1	3.114953e-05
2	2.584773e-03
3	4.990970e-01
4	4.977512e-01
5	1.809474e-03






1	6.177171e-01
2	1.026755e-01
3	1.081411e-01
4	9.891758e-02
5	8.018385e-02






1	6.475703e-04
2	4.975439e-01
3	2.814623e-04
4	5.034209e-01
5	3.724217e-04






1	4.968168e-01
2	9.497125e-03
3	5.899983e-04
4	4.973549e-01
5	7.075630e-04






1	4.979621e-01
2	1.386307e-03
3	3.093172e-03
4	1.967597e-05
5	5.005039e-01






1	1.064811e-01
2	1.036124e-01
3	5.963535e-01
4	8.948975e-02
5	1.055797e-01






1	4.588696e-07
2	8.964804e-05
3	8.470774e-04
4	4.983351e-01
5	5.007521e-01






1	2.742934e-06
2	1.194091e-06
3	1.000000e+00
4	6.310964e-05
5	5.357113e-04






1	4.920771e-01
2	5.086383e-01
3	1.030207e-03
4	3.244895e-03
5	2.117368e-04






1	3.835162e-10
2	2.191990e-08
3	4.541905e-10
4	1.055557e-11
5	1.000000e+00






1	6.769767e-03
2	9.932980e-01
3	7.397831e-04
4	6.413673e-04
5	7.577328e-04






1	5.003110e-01
2	2.286219e-03
3	4.978059e-01
4	3.495869e-03
5	2.469847e-03






1	3.688879e-06
2	9.168081e-04
3	4.972973e-01
4	2.705256e-04
5	5.008396e-01






1	2.847225e-03
2	4.993018e-01
3	4.945414e-01
4	4.363760e-03
5	6.659555e-04






1	9.965269e-02
2	5.980034e-01
3	1.002205e-01
4	1.070272e-01
5	9.781959e-02






1	1.950340e-03
2	4.962395e-01
3	2.515296e-04
4	1.031771e-03
5	5.008394e-01






1	2.445642e-02
2	1.163672e-01
3	1.494415e-01
4	2.708510e-01
5	4.393296e-01






1	4.854763e-01
2	3.504613e-03
3	8.517232e-03
4	5.059883e-01
5	1.402951e-03






1	4.997281e-01
2	2.417144e-03
3	1.100998e-03
4	1.559769e-04
5	4.997391e-01






1	1.686085e-07
2	8.508240e-05
3	8.519222e-04
4	4.983351e-01
5	5.007521e-01






1	9.667729e-02
2	5.732274e-01
3	9.793390e-02
4	1.319060e-01
5	1.027238e-01






1	5.003884e-01
2	7.920098e-04
3	4.976706e-01
4	9.012749e-05
5	5.350794e-03






1	9.865250e-02
2	9.668647e-02
3	6.110372e-01
4	8.948975e-02
5	1.055797e-01






1	9.930167e-04
2	1.428389e-05
3	9.973337e-01
4	1.332157e-03
5	5.352150e-04






1	1.852444e-06
2	1.057760e-07
3	4.967191e-01
4	2.258936e-03
5	5.003512e-01






1	6.363826e-04
2	4.925037e-01
3	1.841084e-04
4	5.071099e-01
5	1.822792e-03






1	1.114608e-03
2	1.269447e-03
3	4.959088e-01
4	5.023800e-01
5	6.687045e-04






1	2.579565e-01
2	2.129542e-01
3	2.500609e-03
4	3.926991e-02
5	4.890388e-01






1	2.140888e-03
2	4.978411e-01
3	4.978593e-01
4	2.630567e-03
5	7.292848e-04






1	2.476887e-10
2	2.032571e-10
3	3.596047e-08
4	2.622310e-10
5	9.976640e-01






1	1.950306e-03
2	4.962309e-01
3	2.515253e-04
4	1.031753e-03
5	5.008480e-01






1	6.768301e-03
2	9.930829e-01
3	7.396229e-04
4	8.581477e-04
5	7.577328e-04






1	4.909418e-01
2	5.097232e-01
3	1.078713e-03
4	3.244856e-03
5	2.259408e-04






1	6.250243e-01
2	1.070981e-01
3	9.104187e-02
4	1.035290e-01
5	8.133209e-02






1	1.619171e-06
2	3.220968e-05
3	3.179455e-04
4	4.993170e-01
5	5.003587e-01






1	1.108229e-01
2	1.050893e-01
3	1.200765e-01
4	5.759098e-01
5	9.051861e-02






1	2.788267e-03
2	9.884143e-01
3	5.887596e-03
4	4.361321e-03
5	7.290597e-04






1	1.374011e-03
2	4.985862e-01
3	5.001911e-01
4	6.306320e-04
5	8.150662e-04






1	1.015136e-01
2	1.119920e-01
3	5.996988e-01
4	9.077782e-02
5	1.004892e-01






1	1.714334e-06
2	6.077152e-04
3	6.068467e-04
4	7.563286e-06
5	9.964157e-01






1	4.958763e-01
2	1.705578e-03
3	3.288056e-03
4	8.058006e-05
5	5.021593e-01






1	5.036311e-01
2	1.855079e-03
3	4.967669e-01
4	1.387457e-03
5	6.920496e-04






1	5.024090e-01
2	4.959881e-01
3	4.754355e-03
4	1.606481e-03
5	5.063637e-04






1	1.852444e-06
2	1.057760e-07
3	4.967191e-01
4	2.258936e-03
5	5.003512e-01






1	1.065568e-01
2	6.351868e-01
3	9.891618e-02
4	6.407084e-02
5	9.779789e-02






1	1.944188e-03
2	4.960694e-01
3	2.514407e-04
4	1.208232e-03
5	5.008396e-01






1	6.400335e-04
2	4.917532e-01
3	2.781864e-04
4	5.080825e-01
5	1.505754e-03






1	5.745798e-01
2	9.623716e-02
3	1.573890e-01
4	9.891758e-02
5	8.018385e-02






1	3.791815e-04
2	4.953811e-04
3	4.619212e-01
4	5.379424e-01
5	6.791808e-04






1	2.761961e-06
2	1.158758e-06
3	9.958167e-01
4	6.284563e-05
5	4.730099e-03






1	1.204479e-02
2	1.333027e-02
3	2.192777e-01
4	2.556449e-01
5	5.024294e-01






1	4.465322e-01
2	1.243128e-03
3	2.772385e-03
4	5.083809e-01
5	4.551453e-02






1	1.967271e-03
2	2.075008e-03
3	9.917399e-01
4	1.290503e-03
5	3.564800e-03






1	1.000000e+00
2	5.128150e-03
3	3.027194e-04
4	6.069230e-04
5	2.052143e-03






1	1.128446e-01
2	6.622028e-01
3	1.113364e-01
4	1.159810e-01
5	6.357314e-04






1	8.284331e-02
2	8.726879e-02
3	1.209645e-01
4	6.291499e-01
5	8.194847e-02






1	4.895637e-04
2	4.919244e-01
3	1.062927e-03
4	5.083163e-01
5	1.474418e-03






1	5.512874e-06
2	2.392727e-01
3	1.351854e-04
4	2.471381e-01
5	5.132990e-01






1	1.027149e-01
2	1.133173e-01
3	5.944305e-01
4	9.047015e-02
5	1.001484e-01






1	2.920271e-04
2	1.774420e-03
3	4.305959e-01
4	4.329851e-01
5	1.351740e-01






1	5.055578e-01
2	8.001919e-04
3	4.960709e-01
4	9.345933e-05
5	1.816412e-03






1	1.569622e-03
2	1.720610e-03
3	4.241337e-04
4	2.735018e-05
5	9.944951e-01






1	1.376691e-03
2	4.985946e-01
3	4.978527e-01
4	3.375770e-03
5	2.469547e-03






1	2.303087e-03
2	4.443158e-01
3	5.223473e-02
4	4.899275e-06
5	5.013518e-01






1	1.045603e-06
2	9.081470e-07
3	4.966814e-01
4	2.296774e-03
5	5.003512e-01






1	2.649647e-03
2	8.658258e-01
3	3.269858e-02
4	1.005202e-01
5	1.077696e-03






1	4.312754e-01
2	3.893121e-03
3	6.272217e-02
4	5.091050e-01
5	4.628093e-04






1	6.687195e-01
2	1.120616e-01
3	5.092211e-02
4	9.396754e-02
5	7.999594e-02






1	4.997299e-01
2	2.562690e-03
3	9.515286e-04
4	1.584035e-04
5	4.997391e-01






1	2.662684e-04
2	2.831944e-04
3	3.908694e-04
4	5.004740e-01
5	4.986200e-01






1	5.060126e-01
2	4.920517e-01
3	2.455873e-03
4	3.227112e-03
5	1.507191e-03






1	6.630221e-02
2	5.901663e-02
3	3.070285e-01
4	4.533075e-01
5	1.189308e-01






1	8.934059e-02
2	3.462780e-01
3	8.215182e-04
4	5.563535e-02
5	5.086733e-01






1	3.474484e-01
2	8.877763e-02
3	6.881612e-02
4	4.986799e-01
5	7.385380e-04






1	5.058804e-01
2	4.910424e-04
3	4.960781e-01
4	1.076515e-04
5	1.782396e-03






1	5.005316e-01
2	2.566801e-03
3	1.515206e-04
4	1.584035e-04
5	4.997391e-01






1	1.404025e-03
2	4.977136e-01
3	4.970025e-01
4	4.361321e-03
5	7.290597e-04






1	1.489604e-03
2	2.612235e-01
3	2.587330e-01
4	2.283021e-03
5	4.762791e-01






1	2.733249e-03
2	4.139203e-05
3	4.825217e-04
4	5.178869e-07
5	9.949921e-01






1	6.622945e-01
2	1.100850e-01
3	1.159451e-01
4	3.932945e-02
5	8.018352e-02






1	1.272072e-01
2	7.668103e-01
3	1.614402e-05
4	3.898873e-03
5	1.044461e-01






1	1.036809e-01
2	1.107044e-01
3	6.070744e-01
4	9.258466e-02
5	9.018209e-02






1	4.841201e-01
2	5.004135e-01
3	1.013548e-03
4	3.179108e-03
5	1.635996e-02






1	4.434787e-03
2	3.443128e-04
3	9.916453e-01
4	3.484246e-03
5	3.318358e-04






1	9.964821e-01
2	2.774166e-03
3	6.186859e-03
4	1.663660e-03
5	3.343496e-04






1	9.123718e-02
2	7.884143e-02
3	1.208971e-01
4	6.290637e-01
5	8.217847e-02






1	1.155602e-01
2	6.750888e-01
3	1.114879e-01
4	2.599900e-03
5	9.779789e-02






1	6.398664e-04
2	4.916248e-01
3	2.781138e-04
4	5.082112e-01
5	1.505754e-03






1	4.979117e-04
2	7.641845e-05
3	4.961485e-01
4	2.258927e-03
5	5.003492e-01






1	3.152216e-04
2	4.884744e-04
3	1.378177e-04
4	5.006994e-01
5	4.988446e-01






1	1.321405e-03
2	6.919592e-05
3	4.953382e-01
4	2.258927e-03
5	5.003492e-01






1	9.194208e-02
2	6.842619e-01
3	1.134116e-01
4	1.132578e-01
5	1.664297e-04






1	1.026551e-01
2	1.173339e-01
3	5.979853e-01
4	8.830649e-02
5	9.789464e-02






